TCGA-2Y-A9GS-01A-12R-A38B-07	TCGA-BW-A5NP-01A-11R-A27V-07	TCGA-DD-A119-01A-11R-A131-07	TCGA-DD-A1EK-01A-11R-A213-07	TCGA-DD-A3A9-01A-11R-A266-07	TCGA-FV-A2QQ-01A-11R-A22L-07
KCNH2|3757	1.4786	477.794	187.4013	2.5105	3133.5169	2.5047
KCNH3|23416	3.9428	23.9141	4.9131	3.3473	50.2409	2.5047
KCNH4|23415	35.9783	1.4641	2.1056	2.5105	0	28.804
KCNH5|27133	0	0	0	0	0	0
KCNH6|81033	0.4929	0	0	0	1.3765	0
KCNH7|90134	0.9857	0	0	8.3682	0	0
KCNH8|131096	1.4786	0	0	2.5105	2.0647	3.757
KCNIP1|30820	0	3.4163	2.1056	0	2.7529	1.2523
KCNIP2|30819	6.9	19.5217	11.23	12.5523	15.1411	15.0282
KCNIP3|30818	60.1281	245.9736	63.8709	14.2259	61.9408	154.0388
KCNIP4|80333	3.9428	8.2967	4.2113	5.0209	2.0647	3.757
KCNJ10|3766	12.3213	123.4749	1.4038	1.6736	5.5058	1.2523
KCNJ11|3767	196.1557	102.9771	176.1713	356.4854	101.17	134.6274
KCNJ12|3768	10.8428	7.8087	10.5282	15.8996	31.6586	11.2711
KCNJ13|3769	0	0.488	0	0	0	0
KCNJ14|3770	57.6639	33.1869	9.1174	3.3473	8.947	15.6544
KCNJ15|3772	43.864	63.9336	24.5657	80.3347	9.6352	8.7664
KCNJ16|3773	14.7856	0	4.2113	2.5105	0	5.0094
KCNJ1|3758	1.9714	0.488	0.7019	0.8368	0	0.6262
KCNJ2|3759	39.9211	58.0771	50.5352	94.5607	38.5409	16.9067
KCNJ3|3760	2.4643	200.0976	0	6.6946	0	0.6262
KCNJ4|3761	86.7422	5.3685	55.4483	361.5063	4.8176	255.479
KCNJ5|3762	56.1853	12.6891	7.0188	105.4393	15.1411	14.402
KCNJ6|3763	0.4929	0	0.7019	8.3682	0	1.2523
KCNJ8|3764	212.9128	166.9107	651.3423	737.2385	201.6518	1091.4214
KCNJ9|3765	0.4929	0.9761	0	0	0	0
KCNK10|54207	1.9714	8.2967	0.7019	0	0	0.6262
KCNK12|56660	0.9857	0	0	0	0.6882	0
KCNK13|56659	105.9635	2.9283	141.7793	506.2762	83.276	20.6637
KCNK15|60598	5.9142	2.9283	11.9319	8.3682	4.1294	1.8785
KCNK16|83795	0	0	0	0	0	0
KCNK17|89822	10.3499	0.488	27.3732	0.8368	71.576	0.6262
KCNK18|338567	0	0	0	0	0	0
KCNK1|3775	6.9	540.2635	494.1218	190.795	35.788	479.6493
KCNK2|3776	19.2213	0	0	42.6778	0	0
KCNK3|3777	4.9285	0.488	7.0188	4.1841	17.2058	3.1309
KCNK4|50801	0.4929	0	4.9482	3.9414	4.1294	0
KCNK5|8645	547.0675	278.1845	141.0774	535.5649	41.2939	144.6462
KCNK6|9424	50.7639	30.7467	37.9014	41.841	57.1232	56.9818
KCNK7|10089	6.4071	3.9043	12.6338	6.6946	2.7529	5.6356
KCNK9|51305	106.4564	7.8087	0	5.0209	0	437.0695
KCNMA1|3778	135.0419	12.6891	91.2441	727.1967	30.9704	28.804
KCNMB1|3779	16.757	9.2728	20.3544	46.0251	55.0585	10.0188
KCNMB2|10242	0.4929	0.488	1.4038	0	2.0647	6.2617
KCNMB3|27094	20.207	68.8141	21.7582	75.3138	37.8527	48.2154
KCNMB4|27345	24.1498	10.2489	47.7277	12.5523	53.682	16.9067
KCNN1|3780	8.8714	0.488	2.8075	35.1464	2.7529	10.645
KCNN2|3781	7.3928	5.8565	11.23	512.9707	59.8761	5.0094
KCNN3|3782	7.8857	5.8565	7.0188	100.4184	21.3352	16.9067
KCNN4|3783	43.3711	3.9043	26.6713	37.6569	41.9821	32.5611
KCNQ1DN|55539	0	0	0	0	0	0
KCNQ1OT1|10984	70.9709	115.6662	20.3544	52.7197	24.0881	16.2805
KCNQ1|3784	85.2637	98.5847	158.6243	173.2218	335.8568	99.5617
KCNQ2|3785	0	0	5.615	2.5105	2.0647	0
KCNQ3|3786	0	0.488	0.7019	11.7155	1.3765	0.6262
KCNQ4|9132	2.4643	1.9522	0	0.8368	1.3765	0.6262
KCNQ5|56479	1.4786	0.9761	2.8075	4.1841	0.6882	2.5047
KCNRG|283518	2.3706	7.3646	4.9623	5.205	0	6.9631
KCNS1|3787	5.4214	0	0	15.8996	3.4412	3.1309
KCNS2|3788	0.9857	0	0	0	0	1.2523
KCNS3|3790	92.6565	219.1313	134.0586	295.3975	200.2753	75.7671
KCNT1|57582	0.9857	0	0	0	419.1328	2.5047
KCNT2|343450	132.5776	710.1025	128.4436	114.6444	8.947	84.5335
KCNU1|157855	6.9	0.9761	0	0	0	0
KCNV1|27012	0.9857	0	1.4038	0	0	0
KCNV2|169522	0.9857	0.488	0	0	0	0
KCP|375616	9.9162	6.8375	2.8075	20.0921	2.7598	6.268
KCTD10|83892	509.1178	699.8536	543.9551	578.2427	723.331	621.7909
KCTD11|147040	146.8704	190.3367	96.1572	184.1004	140.3992	123.3563
KCTD12|115207	757.0232	147.877	701.1756	717.9916	662.0785	532.8741
KCTD13|253980	181.863	92.7282	221.7933	204.1841	298.6924	353.1622
KCTD14|65987	323.8048	239.141	169.8544	389.1213	13.7646	181.5905
KCTD15|79047	644.6525	45.876	474.4692	52.7197	539.5733	448.9668
KCTD16|57528	0	1.9522	2.1056	4.1841	0	0
KCTD17|79734	169.5416	237.6769	350.9388	54.3933	1524.4322	130.8704
KCTD18|130535	342.5333	555.8809	235.8308	251.8828	143.8403	202.2542
KCTD19|146212	0	1.4641	0	0.8368	0	0.6262
KCTD1|284252	223.7555	100.0488	157.9224	198.3264	157.605	105.1972
KCTD20|222658	2286.348	2297.2182	363.5726	611.7155	902.9594	825.9236
KCTD21|283219	1004.9285	517.8136	685.7343	1092.0502	657.2608	895.4289
KCTD2|23510	758.5017	578.8189	682.9268	507.113	1085.3407	488.4158
KCTD3|51133	3217.8413	6029.2826	2129.4964	3664.4351	2556.7791	4238.5723
KCTD4|386618	0	0	0	0	0.6882	0
KCTD5|54442	632.8241	442.655	499.0349	720.5021	662.0785	668.7539
KCTD6|200845	429.2755	456.8082	244.9553	469.4561	158.9814	264.8716
KCTD7|154881	247.6836	309.8585	44.9202	130.5439	196.8341	113.9637
KCTD8|386617	0	0	0	0	0	0.6262
KCTD9|54793	239.5269	190.8248	82.1197	232.636	203.7164	128.9919
KDELC1|79070	139.4776	549.5364	144.5868	319.6653	88.7818	140.8892
KDELC2|143888	393.79	106.8814	145.2886	543.0962	332.4157	217.2824
KDELR1|10945	4307.0478	5453.8799	5466.924	3899.5816	6704.7488	6275.5166
KDELR2|11014	9965.9931	8542.7038	10031.2335	8785.7741	8231.2457	9500.3131
KDELR3|11015	793.0015	259.1508	980.5229	389.1213	1240.8809	1070.1315
KDM1A|23028	1345.9832	958.0283	845.7624	860.251	735.031	555.4164
KDM1B|221656	580.5816	390.9224	485.6992	183.2636	278.0454	237.32
KDM2A|22992	3497.7822	1840.898	1676.0835	2279.4979	1668.9608	1378.8353
KDM2B|84678	461.4983	453.6066	365.1939	512.6527	236.5864	389.2799
KDM3A|55818	812.2228	1550.5124	349.535	928.8703	523.0557	530.3694
KDM3B|51780	1448.4968	1950.7077	751.7108	888.7029	810.0482	876.6437
KDM4A|9682	1577.6244	530.0146	379.7157	1249.3724	499.6559	587.3513
KDM4B|23030	482.5037	1172.7672	562.9058	1176.569	344.8039	740.7639
KDM4C|23081	370.1331	676.4275	295.4904	506.2762	306.2629	259.8622
KDM4DL|390245	0.9857	0	0	0	0	0
KDM4D|55693	9.3642	10.7369	4.9131	9.205	11.6999	7.5141
KDM5A|5927	666.3381	721.8155	439.3753	813.3891	576.0496	674.3895
KDM5B|10765	737.8019	1929.2338	555.1851	918.8285	1200.9635	757.0445
KDM5C|8242	1949.2361	2441.6789	546.0607	2379.0795	1370.9566	1349.4051
KDM5D|8284	998.0286	0	50.5352	0	0.6882	546.65
KDM6A|7403	636.7669	1028.3065	237.9365	577.4059	294.563	386.3494
KDM6B|23135	310.9906	581.2592	193.7182	385.7741	249.8279	433.9386
KDR|3791	831.9369	312.3475	407.7908	734.728	855.4714	731.3713
KDSR|2531	1573.6816	995.1196	2234.0762	2593.3054	1077.7701	1465.8735
KEAP1|9817	351.8975	2187.4085	2250.2193	2073.6402	3830.0069	3549.7808
KEL|3792	1.9714	0.488	2.1056	1.6736	0	1.8785
KERA|11081	0	0	0	0	0	0
KGFLP1|387628	0.9857	0	1.4038	2.5105	0	0
KGFLP2|654466	41.311	136.1493	7.9102	41.2218	7.8802	72.7239
KHDC1L|100129128	0	0	0	0	0.6882	0.6262
KHDC1|80759	0.4929	0	2.1056	0	2.0647	7.5141
KHDRBS1|10657	2615.0813	2930.2099	2643.9726	2021.7573	2242.9456	1831.5592
KHDRBS2|202559	0.4929	0	0	0	2.7529	0.6262
KHDRBS3|10656	290.2908	75.1586	322.1618	578.2427	138.3345	646.8378
KHK|3795	4993.5288	3193.8409	7042.5127	12361.9414	9158.5754	5242.7927
KHNYN|23351	3287.7378	888.1357	734.7043	833.682	760.7708	2003.1747
KHSRP|8570	1873.8295	2830.1611	1082.2951	2312.1339	1316.5864	1720.1002
KIAA0020|9933	313.9478	644.2167	532.0232	485.3556	253.2691	398.2467
KIAA0040|9674	574.6673	434.8463	672.3987	683.682	632.4845	410.7702
KIAA0087|9808	0	0.488	0	0	0.6882	0
KIAA0090|23065	1963.036	463.1528	686.4362	1304.6025	596.0083	319.975
KIAA0100|9703	3610.2563	1744.1825	1553.8866	1922.6192	2955.1686	2914.5335
KIAA0101|9768	480.5323	243.0454	119.3192	94.5607	86.7171	68.8791
KIAA0114|57291	100.0493	1679.3558	637.3048	349.7908	459.7385	551.6594
KIAA0125|9834	0	0.9761	0.7019	0	2.0647	6.2617
KIAA0141|9812	2337.6047	1085.4075	1888.7524	1459.4142	1097.0406	2497.1822
KIAA0146|23514	588.4672	566.1298	696.2625	292.0502	432.8975	532.8741
KIAA0174|9798	2054.7068	1495.8516	1782.067	1616.7364	1974.5354	1619.2862
KIAA0182|23199	1727.9448	1121.5227	625.3729	1830.1255	678.596	923.6068
KIAA0195|9772	1709.517	1408.2138	1041.6845	1844.0335	1602.161	1282.7426
KIAA0196|9897	1108.9207	1102.001	1669.7666	1112.1339	516.8617	1329.9937
KIAA0226|9711	451.9468	249.878	223.8989	254.3933	317.9628	242.3294
KIAA0232|9778	921.1434	804.7828	1033.1637	1103.7657	841.7068	1010.645
KIAA0240|23506	464.2681	527.5744	370.5913	314.6444	207.1576	236.6938
KIAA0247|9766	552.4889	586.6276	519.3894	630.9623	490.7089	475.2661
KIAA0284|283638	1551.9961	689.6047	720.8282	1187.4477	477.6325	1767.0632
KIAA0317|9870	721.0448	753.5383	542.5513	792.4686	739.8486	753.2874
KIAA0319L|79932	2467.2252	1502.6842	1404.4569	2451.8828	3219.5458	1262.3669
KIAA0319|9856	1.4786	6.3446	2.1056	0	0.6882	2.5047
KIAA0355|9710	544.6033	558.3211	201.4388	437.6569	385.4095	363.8071
KIAA0368|23392	1872.3509	2948.2674	1902.0881	1230.9623	1494.8383	1410.7702
KIAA0391|9692	545.0715	432.8648	431.5915	749.6151	286.3042	611.1459
KIAA0406|9675	827.9941	572.4744	314.4411	550.6276	507.9147	488.4158
KIAA0408|9729	0	2.4402	1.4038	0	0	0
KIAA0415|9907	968.9502	626.6471	849.2718	861.0879	1071.576	1198.4972
KIAA0427|9811	1394.7758	545.632	710.3001	1428.4519	631.7963	956.1678
KIAA0430|9665	1209.9556	721.8155	785.4009	795.8159	1064.0055	643.0808
KIAA0467|23334	905.5249	323.2113	271.5354	435.8828	306.669	293.2937
KIAA0494|9813	2669.4135	1164.5486	1166.5204	2018.7364	1436.3386	1052.5986
KIAA0495|57212	518.482	261.591	143.183	195.8159	218.1693	211.0207
KIAA0513|9764	312.9621	83.4553	113.7042	294.5607	344.8039	169.067
KIAA0528|9847	440.6111	955.1	273.7322	478.6611	411.5623	296.8065
KIAA0556|23247	364.2188	121.0347	126.338	220.0837	478.3207	271.7595
KIAA0562|9731	1081.8137	228.8921	274.4341	859.4142	207.8458	266.7502
KIAA0564|23078	1309.5121	1475.3538	703.2813	1138.0753	269.7866	1077.6456
KIAA0586|9786	188.7629	180.0878	134.0586	192.4686	141.7756	123.3751
KIAA0649|9858	481.0251	694.4851	134.7605	322.1757	219.5458	398.8729
KIAA0652|9776	1933.9576	1591.5081	2017.196	1902.9289	2861.6655	2063.2436
KIAA0664P3|100132341	96.1065	16.5935	7.0188	9.205	2.0647	28.1778
KIAA0664|23277	6472.6466	4567.1059	4373.3988	7891.2134	4145.905	10472.7614
KIAA0748|9840	4.9285	4.8804	2.1056	3.3473	19.2705	14.402
KIAA0753|9851	139.9704	203.5139	49.1314	49.3724	68.1349	158.422
KIAA0754|643314	170.0345	22.938	7.0188	145.6067	2.7529	11.8973
KIAA0776|23376	1139.4776	679.8438	462.5373	561.5063	311.7688	663.7445
KIAA0802|23255	124.1991	178.1357	20.3544	41.0042	84.6524	82.0288
KIAA0831|22863	387.3829	327.9649	228.1102	283.682	299.3806	267.3763
KIAA0892|23383	864.9581	1248.9019	365.6782	605.0209	720.5781	705.6982
KIAA0895L|653319	176.9197	94.2362	89.8403	88.7029	90.1583	102.6925
KIAA0895|23366	131.5919	644.2167	10.5282	205.8577	6.1941	105.1972
KIAA0907|22889	828.4869	1749.1459	352.3425	421.7573	462.4914	458.9856
KIAA0913|23053	823.5584	1684.2362	747.4996	1833.4728	1509.2911	1385.7232
KIAA0922|23240	793.0015	61.0054	330.5843	505.4393	571.9202	473.3876
KIAA0947|23379	997.0429	1132.7477	348.8331	589.1213	306.2629	333.7508
KIAA1009|22832	130.6062	86.8716	23.8638	22.5941	34.4116	84.5335
KIAA1012|22878	1203.5485	636.896	661.8705	1162.3431	269.0984	822.1666
KIAA1024|23251	0.9857	26.3543	2.1056	0.8368	7.5705	0
KIAA1033|23325	1339.0833	1267.4475	1165.8186	1374.8954	583.6201	511.5842
KIAA1045|23349	5.4214	0.488	2.8075	0.8368	6.1941	5.6356
KIAA1107|23285	83.7851	18.5456	12.6338	15.0628	23.3999	28.804
KIAA1109|84162	1000.9857	613.47	479.3823	498.7448	339.9862	559.1735
KIAA1143|57456	630.3598	907.7599	581.1546	358.159	434.9621	231.0582
KIAA1147|57189	2103.9921	961.4446	497.6312	489.5397	330.351	1377.583
KIAA1161|57462	807.7871	1372.8648	463.2392	1950.6276	712.3193	525.3601
KIAA1191|57179	1351.4046	2210.3465	2769.6087	1885.3556	1598.7612	1841.578
KIAA1199|57214	78.3637	131.7716	47.0258	67.7824	80.5231	331.2461
KIAA1210|57481	0	0.488	0	0	0	0.6262
KIAA1211|57482	99.5564	30.7467	27.3732	15.8996	33.7233	28.804
KIAA1217|56243	1622.967	635.4319	543.2532	804.1841	657.9491	661.866
KIAA1239|57495	86.7422	0	0	32.636	0	6.8879
KIAA1244|57221	29.0784	10.7369	10.5282	132.2176	3.4412	15.0282
KIAA1257|57501	5.9142	0.9761	1.4038	1.6736	1.3765	3.1309
KIAA1267|284058	785.6087	945.3392	541.1476	512.1339	514.1087	472.7614
KIAA1274|27143	189.7486	66.8619	117.2135	123.0126	432.8975	180.3381
KIAA1279|26128	319.3691	469.4973	579.049	274.477	432.8975	360.0501
KIAA1310|55683	1417.9399	1147.389	553.0795	867.7824	957.3297	1129.618
KIAA1324L|222223	45.3425	2.4402	30.1807	51.8828	50.2409	63.8698
KIAA1324|57535	24.1498	14.1532	12.6338	92.0502	1.3765	13.1497
KIAA1328|57536	78.3637	66.3738	62.4671	43.5146	24.0881	31.3087
KIAA1370|56204	757.516	669.5949	349.535	452.7197	467.9972	490.2943
KIAA1377|57562	28.0927	7.3206	5.615	3.3473	8.947	10.645
KIAA1383|54627	235.0912	321.6203	96.8591	123.0126	19.9587	123.3563
KIAA1407|57577	61.1138	66.8619	34.392	16.7364	27.5292	39.449
KIAA1409|57578	0.9857	1.4641	0.7019	5.8577	0.6882	1.2523
KIAA1429|25962	1606.7028	1447.0473	1989.1209	861.9247	507.9147	1499.6869
KIAA1430|57587	701.8236	757.9307	394.4552	944.7699	256.7103	653.0996
KIAA1432|57589	356.6979	685.5783	216.1783	1140.5607	291.1218	193.469
KIAA1462|57608	524.3963	716.9351	312.3355	306.2762	775.6366	490.9205
KIAA1467|57613	131.5919	101.0249	136.8661	131.3808	94.9759	75.1409
KIAA1468|57614	603.7457	338.2138	360.765	428.4519	189.9518	314.3394
KIAA1486|57624	0	0	0	0	0	0
KIAA1522|57648	3453.4253	2081.9912	1976.4871	1647.6987	2151.4109	1340.0125
KIAA1524|57650	159.6846	69.7901	14.7394	25.1046	8.947	36.3181
KIAA1529|57653	53.2282	45.876	22.4601	0.8368	19.2705	42.5798
KIAA1530|57654	106.4564	68.8141	55.4483	112.9707	131.4522	110.2066
KIAA1539|80256	165.106	194.2411	225.3027	340.5858	251.2044	244.2079
KIAA1543|57662	679.6451	1483.6506	981.2248	1048.5356	1535.4439	1671.2586
KIAA1549|57670	8.8714	123.4749	11.23	0.8368	20.6469	136.5059
KIAA1586|57691	119.2706	419.2289	200.0351	76.9874	183.0695	125.2348
KIAA1598|57698	2616.067	1439.7267	2124.5833	2585.7741	686.1666	2284.9092
KIAA1609|57707	290.7836	183.9922	119.3192	95.3975	167.2402	121.4778
KIAA1614|57710	21.4933	47.672	5.615	51.5397	23.2416	66.3995
KIAA1632|57724	877.2794	271.8399	262.5022	502.0921	220.9222	224.1703
KIAA1644|85352	4.4357	0.488	1.4038	3.3473	15.1411	6.8879
KIAA1671|85379	2044.3568	710.5905	1069.6613	1400.8368	1473.5031	1966.8128
KIAA1683|80726	188.7629	6.3446	63.8709	139.749	9.6352	74.5147
KIAA1704|55425	181.1089	414.4021	251.8337	112.41	99.7178	287.345
KIAA1712|80817	181.5476	179.1118	126.338	217.7071	135.5816	149.6556
KIAA1715|80856	456.3825	1001.4641	362.8707	732.2176	412.9387	251.722
KIAA1731|85459	327.2548	412.8843	86.3309	86.1925	155.5403	140.263
KIAA1737|85457	360.7689	381.1615	451.3072	739.749	193.393	524.7339
KIAA1751|85452	0.9857	1.9522	0.7019	1.6736	9.6352	0
KIAA1755|85449	59.6353	9.2728	100.3685	128.0335	56.435	56.3557
KIAA1797|54914	362.2474	298.1942	320.758	671.1297	362.0096	281.1522
KIAA1804|84451	258.7482	656.9058	159.3262	221.7573	78.4584	117.7207
KIAA1826|84437	247.9054	7.3206	46.3239	292.0502	101.17	177.2073
KIAA1841|84542	168.5559	102.9771	42.1127	56.0669	129.3875	46.3369
KIAA1875|340390	25.6284	31.2347	25.9695	4.1841	13.0764	51.9724
KIAA1908|114796	241.0054	70.7662	71.5915	33.4728	39.2292	145.2724
KIAA1919|91749	160.1774	56.1249	42.1127	90.3766	73.6407	167.1885
KIAA1949|170954	1958.1074	969.7413	568.5208	1161.5063	1218.1693	815.9048
KIAA1958|158405	39.9211	37.0913	7.7207	75.3138	12.3882	10.0188
KIAA1967|57805	1295.2193	664.2265	566.4152	789.9582	1442.5327	1287.4139
KIAA1984|84960	5.3524	83.4553	8.4225	3.3473	8.2588	11.2711
KIAA2013|90231	4541.1533	953.1479	2074.75	5231.7992	1381.9683	1496.556
KIAA2018|205717	900.9364	814.0556	545.3588	800	465.2443	484.6587
KIAA2022|340533	0.9857	0	0	0	0	0.6262
KIAA2026|158358	198.62	532.9429	139.6736	589.9582	128.011	118.3469
KIDINS220|57498	1383.4401	1448.5115	461.1335	1328.0335	642.808	620.5385
KIF11|3832	304.0907	472.9136	81.4178	132.2176	74.329	66.3745
KIF12|113220	328.2405	2166.4226	292.6829	184.9372	222.2987	214.1515
KIF13A|63971	1112.3706	1042.9478	299.7017	1129.7071	262.2161	387.6018
KIF13B|23303	1092.6565	351.3909	301.1055	984.1004	445.9738	576.0802
KIF14|9928	263.1838	134.6999	40.007	80.3347	36.4763	44.4584
KIF15|56992	293.2479	229.3802	17.5469	40.1674	11.6999	12.5235
KIF16B|55614	478.5609	476.3299	296.8942	323.8494	212.6635	336.8817
KIF17|57576	43.864	16.5935	51.2371	71.9665	154.852	68.253
KIF18A|81930	158.6989	96.6325	14.7394	23.431	11.6999	25.6731
KIF18B|146909	315.9192	168.8629	25.9695	94.5607	50.2409	38.1966
KIF19|124602	2.4643	1.9522	0.7019	2.5105	0.6882	0.6262
KIF1A|547	2.4643	15.6174	4.9131	4.1841	604.9553	0.6262
KIF1B|23095	2565.796	854.5632	1132.8303	1175.7322	733.6545	776.4559
KIF1C|10749	4180.3844	5772.572	2497.9821	3625.9414	7841.0186	8504.0701
KIF20A|10112	541.1533	357.7355	64.5727	121.3389	70.1996	138.3845
KIF20B|9585	182.8487	419.2289	27.3732	55.2301	81.8995	64.4959
KIF21A|55605	944.8004	1325.0366	671.6968	743.0962	388.8507	698.1841
KIF21B|23046	589.4529	296.7301	119.3192	204.1841	176.8754	269.881
KIF22|3835	1303.5978	782.8209	1704.1586	562.3431	1470.7502	1218.5348
KIF23|9493	536.7176	203.5139	35.7958	90.3766	44.0468	72.01
KIF24|347240	72.9571	54.6608	7.0188	31.7992	35.788	17.5329
KIF25|3834	0.4929	6.3446	1.4038	0.8368	0.6882	10.645
KIF26A|26153	50.7639	10.2489	20.3544	19.2469	110.117	53.851
KIF26B|55083	9.8571	192.2889	9.1244	12.5523	34.4116	5.0094
KIF27|55582	18.2356	33.1869	9.1244	6.6946	2.7529	5.0094
KIF2A|3796	359.2903	217.6672	122.1267	223.431	76.3937	257.9837
KIF2B|84643	0	0	0	0	0	0
KIF2C|11004	548.5461	151.2933	96.1572	97.9079	70.8878	77.0194
KIF3A|11127	203.5485	138.1162	103.176	91.2134	72.2643	144.6462
KIF3B|9371	2662.3953	1322.5964	2175.8203	2699.5816	2257.3985	1629.9311
KIF3C|3797	118.2849	47.8282	47.7277	75.3138	96.3524	46.3369
KIF4A|24137	877.7723	250.8541	117.2135	281.1715	81.2113	139.6368
KIF4B|285643	11.8285	0.488	0	7.5314	0	1.2523
KIF5A|3798	0.4929	0.488	0	0	0	0
KIF5B|3799	2692.9522	3710.1025	1657.1328	1743.9331	2468.6855	1707.5767
KIF5C|3800	22.6713	49.2923	23.8638	35.9833	26.841	10.645
KIF6|221458	2.4643	48.8043	1.4038	0.8368	0	8.1403
KIF7|374654	113.1838	82.8843	21.7582	25.1046	43.3586	34.4396
KIF9|64147	90.6062	81.0151	105.9835	35.9833	73.6407	90.7952
KIFAP3|22920	752.5875	769.6437	984.7342	674.477	512.044	911.0833
KIFC1|3833	892.5579	773.5481	167.7487	147.2803	189.2636	169.6932
KIFC2|90990	401.0547	753.0063	1077.5926	311.4393	315.0172	896.3619
KIFC3|3801	1354.8546	1111.2738	974.206	1460.251	1686.8548	2107.0758
KILLIN|100144748	34.4998	25.8663	16.1432	103.7657	10.3235	10.645
KIN|22944	292.2622	253.2943	192.3144	138.9121	221.6105	144.6462
KIR2DL1|3802	1.2173	0.488	0.7019	1.1799	0	0
KIR2DL3|3804	1.2469	0	0.7019	1.3305	0	0
KIR2DL4|3805	0	1.4641	0	3.3473	0	5.0094
KIR2DS4|3809	0	1.4641	0.7019	0	1.3765	0
KIR3DL1|3811	0	0.488	2.1056	5.8577	0	0
KIR3DL2|3812	0.4929	0.9761	0	0	1.3765	0
KIR3DL3|115653	0	0	0	0	0	0
KIR3DP1|768329	0	0	0	0	0	0
KIR3DX1|90011	0.4929	0	0	0	0	0
KIRREL2|84063	0	0	0	0.8368	0	0.6262
KIRREL3|84623	2.4643	1.4641	0.7019	0	2.0647	1.8785
KIRREL|55243	37.4569	21.9619	2.8075	31.7992	5.5058	10.645
KISS1R|84634	0	0.9761	14.7394	51.046	0.6882	0
KISS1|3814	18.7284	17.0815	41.4108	270.2929	71.576	29.4302
KITLG|4254	108.9207	42.9478	87.7347	156.4854	154.1638	71.3838
KIT|3815	23.657	70.7662	31.5845	26.7782	83.9642	15.6544
KLB|152831	1816.1656	3344.0703	1875.4167	2912.9707	3345.4921	2621.7909
KLC1|3831	900.828	751.8546	814.8798	740.9372	1000	720.7076
KLC2|64837	436.6683	167.3987	289.1735	446.8619	592.5671	410.144
KLC3|147700	49.8965	18.5456	13.3567	10.0418	6.1941	10.0188
KLC4|89953	3328.8122	2326.0469	3729.0893	3180.7615	2742.6428	2778.3907
KLF10|7071	3358.3046	1524.6462	449.9035	3331.3808	959.3944	584.8466
KLF11|8462	1160.1774	896.5349	765.0465	1894.5607	1399.8624	895.4289
KLF12|11278	720.552	649.0971	835.2343	482.8452	183.7577	552.2855
KLF13|51621	4116.8063	2082.9673	512.3706	951.4644	1184.446	2728.2405
KLF14|136259	0	0.488	0.7019	0	0	0
KLF15|28999	1335.1405	1693.9971	2513.4234	3214.2259	826.5657	3723.8572
KLF16|83855	366.1902	478.7701	1191.0862	917.9916	845.8362	1157.1697
KLF17|128209	0	0	2.8075	0	0.6882	0
KLF1|10661	0.4929	2.9283	7.0188	5.8577	0	0
KLF2|10365	167.5702	90.776	486.4011	85.3556	1139.7109	245.4602
KLF3|51274	1254.7708	2182.04	1083.6989	1657.7322	1282.863	1514.0889
KLF4|9314	117.2992	155.1977	296.8942	61.9247	404.68	98.3093
KLF5|688	22.6713	632.9917	16.8451	37.6569	132.1404	83.9073
KLF6|1316	1620.0099	1390.9224	3253.9042	1120.5021	1831.3833	5835.9424
KLF7|8609	46.3282	3.9043	2.8075	21.7573	26.1528	15.0282
KLF8|11279	24.1498	4.8804	6.3169	9.205	16.5175	24.4208
KLF9|687	810.7442	963.8848	3128.97	1155.6485	1510.6676	3845.335
KLHDC10|23008	1317.3977	408.4919	246.359	615.0628	39.2292	453.9762
KLHDC1|122773	33.0212	25.8663	13.3357	12.5523	2.7529	23.7946
KLHDC2|23588	1234.5983	1499.2679	1376.3818	1510.4603	1506.5382	1272.3857
KLHDC3|116138	2901.4293	4353.3431	4937.7084	2244.3515	6476.256	3132.7489
KLHDC4|54758	536.2247	258.9068	899.8702	287.6318	991.8376	536.005
KLHDC5|57542	344.0118	293.3138	128.4436	687.8661	302.8217	413.9011
KLHDC7A|127707	333.169	142.9966	42.8145	453.5565	88.7818	42.5798
KLHDC7B|113730	20.6999	17.5695	226.7064	159.8326	15.8293	33.8134
KLHDC8A|55220	2.9571	42.9478	7.7207	0	23.3999	1.2523
KLHDC8B|200942	444.554	445.0952	762.239	564.8536	1099.1053	307.4515
KLHDC9|126823	52.2425	63.4456	290.5773	23.431	25.4646	134.0013
KLHL10|317719	1.4786	0	1.4038	0	0	0
KLHL11|55175	29.0784	9.7609	1.4038	18.41	0.6882	2.5047
KLHL12|59349	895.515	958.0283	1127.9172	964.0167	1787.3365	830.3068
KLHL13|90293	122.7206	31.7228	82.1197	75.3138	16.5175	185.9737
KLHL14|57565	0.9857	1.4641	3.5094	0	3.4412	1.2523
KLHL15|80311	277.4766	333.3333	219.6877	341.4226	187.1989	251.722
KLHL17|339451	124.1991	55.1489	31.5845	53.5565	46.1115	95.1785
KLHL18|23276	293.2479	154.2216	159.3262	550.6276	125.2581	184.0952
KLHL1|57626	0	0	0	0	0	0
KLHL20|27252	387.3829	516.8375	205.6501	298.7448	285.616	246.0864
KLHL21|9903	1957.6146	874.573	1070.3632	1671.1297	580.8672	1260.4884
KLHL22|84861	427.3041	387.5061	400.0702	376.569	816.9305	508.4534
KLHL23|151230	278.7728	571.0102	6.3169	137.4812	12.3882	34.4396
KLHL24|54800	906.8507	1125.427	915.2483	972.3849	347.5568	666.2492
KLHL25|64410	514.0463	323.0844	170.5562	634.3096	286.3042	654.3519
KLHL26|55295	223.7555	184.9683	131.2511	210.8787	57.1232	166.5623
