TCGA-KL-8323-01A-21R-2315-07	TCGA-KL-8326-01A-11R-2315-07	TCGA-KL-8334-01A-11R-2315-07	TCGA-KL-8335-01A-11R-2315-07	TCGA-KL-8338-01A-11R-2315-07	TCGA-KL-8343-01A-11R-2315-07	TCGA-KL-8344-01A-11R-2315-07	TCGA-KL-8345-01A-11R-2315-07	TCGA-KM-8440-01A-11R-2315-07	TCGA-KN-8429-01A-11R-2315-07	TCGA-KN-8433-01A-11R-2315-07	TCGA-KO-8405-01A-11R-2315-07	TCGA-KO-8408-01A-11R-2315-07	TCGA-KO-8416-01A-11R-2315-07
SFT2D1|113402	337.0562	667.4082	318.2442	323.4674	385.3383	834.7948	671.2604	418.6047	321.2317	400	272.1311	395.1032	273.5043	368.2757
SFT2D2|375035	51.0451	25.7076	28.8944	25.2834	20.2068	51.5609	37.037	53.1008	22.8094	25.878	32.7869	32.1651	17.6068	15.7043
SFT2D3|84826	131.2325	317.8841	153.2693	170.5629	146.6165	210.8032	271.0307	132.5581	193.4993	165.6192	267.541	279.8848	161.859	144.6797
SFTA1P|207107	4.3877	0	7.316	4.4146	10.3383	0.7015	7.4648	1.938	1.5206	4.4362	6.5574	2.8805	5.3419	7.3655
SFTA2|389376	0	0	7.6818	0	4.2293	1.403	0	0.3876	0	0.3697	0	0.4801	0.5342	10.5222
SFTA3|253970	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SFTPA1|653509	0	0	0	0	0	0	0	0	0	0	0	0.4801	0.5342	1.0522
SFTPA2|729238	0	0	0.7316	0.4013	0.9398	0.3508	0	0	0	0	0.6557	0.4801	1.6026	3.6828
SFTPB|6439	1757.0802	7023.6065	253.4979	7306.1102	812.9699	1345.1421	12209.5894	115.1163	1227.1431	919.7782	1064.2623	2919.3471	658.1197	1280.5472
SFTPC|6440	0	3.955	1.0974	1.204	0.9398	0.7015	0	1.1628	0	0	161.9672	0.4801	14.4231	0
SFTPD|6441	0.7978	25.7076	43.8957	0	22.5564	2.806	2.0098	4.2636	17.4872	1.8484	5.9016	1.4402	1.0684	8.9438
SFXN1|94081	1154.7667	755.4072	1518.4271	1405.4379	1002.8195	1071.9046	766.5805	1189.9225	1403.1553	1255.8226	1003.9344	680.7489	1207.7991	1144.8113
SFXN2|118980	159.5533	505.2527	216.9182	179.7933	363.7218	118.5549	136.9509	183.3333	241.0188	159.7043	359.3443	174.2679	188.5684	121.0049
SFXN3|81855	466.6933	518.1065	620.3932	449.082	374.5301	374.2546	937.6974	272.8682	172.2106	385.2126	739.0164	826.2122	593.4829	407.7338
SFXN4|119559	742.3215	1415.8942	681.4815	967.9944	871.7105	668.8881	653.1726	588.3721	675.1568	776.7098	1014.4262	743.1589	1252.1368	666.0529
SFXN5|94097	197.0483	299.5921	341.6552	295.3747	396.1466	275.342	300.89	211.6279	378.6352	170.0555	443.2787	333.6534	458.3333	253.058
SGCA|6442	1.9944	27.6851	20.1189	16.4543	17.3872	5.6121	37.037	2.7132	1.5206	12.1996	33.4426	1.4402	72.6496	18.9399
SGCB|6443	1051.4559	1006.0561	999.7257	1464.4326	1126.4098	675.9032	1422.3371	391.0853	1139.7073	1068.0222	517.377	1149.784	864.8504	1171.6428
SGCD|6444	16.3542	6.4269	146.3192	56.1854	98.2143	28.4111	25.5527	3301.938	416.6508	1007.7634	20.3279	25.9241	144.2308	15.2571
SGCE|8910	33.1073	138.9198	98.0338	396.1072	189.8496	494.9141	211.025	59.3023	410.9485	557.8558	49.1803	228.0365	467.4145	314.6127
SGCG|6445	0	0	0.3658	0	0	1.403	0.5742	0	1.1405	0	0	0.9602	2.1368	0
SGCZ|137868	0	0	0	0.4013	0	0	0	0	0	0	0	0	0	0
SGEF|26084	115.6761	5.9325	238.5002	167.3523	23.9662	39.2845	20.0976	43.0233	8.3634	193.7153	202.623	5.2808	727.5641	23.6749
SGIP1|84251	17.152	9.3932	14.9977	36.5205	14.0977	20.6945	39.0468	3.876	6.0825	23.2902	9.1803	101.2962	22.9701	15.2571
SGK196|84197	19.9442	4.9438	18.6557	17.2569	7.0489	19.6422	18.9492	25.969	24.7101	24.3993	7.8689	5.2808	10.1496	7.8916
SGK1|6446	500.5983	547.2747	1024.5999	231.1628	778.6654	926.3416	466.5518	1368.9922	241.0188	381.8854	961.3115	3317.8108	466.8803	577.1406
SGK223|157285	903.0714	57.842	2048.834	61.0013	628.7594	115.0474	207.2926	160.8527	189.3176	400	156.7213	1633.7014	185.8974	321.9782
SGK269|79834	759.8724	250.1545	619.2958	768.5362	678.5714	593.476	1873.0979	1074.4186	658.8101	792.6063	560	538.6462	869.1239	792.8449
SGK2|10110	1055.0459	1700.1607	1144.9474	1564.7637	2421.0526	3812.3465	771.1743	3254.6512	2142.9386	1878.7431	4840.6557	1098.8958	2744.6581	2091.2798
SGK3|23678	739.2302	658.0892	699.0398	691.7187	476.9737	767.6885	607.261	588.3721	726.6527	819.3604	284.5902	672.8757	418.4081	313.0343
SGK494|124923	10.371	20.7638	12.8029	37.3232	30.5451	6.6854	10.3359	15.8915	25.0333	16.2662	72.9639	35.0456	25.641	14.2049
SGMS1|259230	1369.3658	1106.9089	1565.615	1731.3133	1185.1504	660.1193	765.7192	1693.4109	1365.5199	1630.3142	543.6066	1044.6471	444.4444	1392.6082
SGMS2|166929	1085.361	534.421	1060.6639	946.7242	544.3468	2024.5528	1610.9676	566.6667	1725.5275	722.7357	528.5246	1190.1104	675.2137	1373.1422
SGOL1|151648	37.8939	1.4831	3.658	10.0331	11.2782	3.8583	9.4746	13.1783	4.5619	4.4362	1.9672	4.8008	16.5598	5.2611
SGOL2|151246	54.2481	23.7301	27.4348	25.2834	14.0977	41.0382	91.8748	32.1705	19.0078	16.6359	19.0164	24.964	32.0513	17.3616
SGPL1|8879	1291.9824	2520.8256	1170.1875	1507.7757	1818.1391	671.6941	1732.9888	1188.7597	1827.7894	1975.6007	1382.2951	1946.2314	1462.0726	1084.8349
SGPP1|81537	1134.0247	761.3398	1051.3032	613.625	1354.3233	2647.1414	1029.2851	1274.031	604.828	278.3734	1203.2787	516.0826	1036.3248	1005.9187
SGPP2|130367	269.645	579.4092	161.6827	56.1854	265.5075	1348.2988	233.1324	1204.2636	339.8593	254.7135	461.6393	38.8862	120.1923	390.3722
SGSH|6448	1122.856	1330.3671	904.2524	1248.5201	1086.9361	1340.2315	904.3928	1225.5814	834.4421	857.3013	1390.1639	1202.5924	1302.8846	969.0911
SGSM1|129049	910.2513	754.4185	668.3128	936.6911	998.1203	724.3073	1012.9199	725.969	1003.6115	486.5065	1254.4262	161.7859	635.6838	661.3179
SGSM2|9905	507.3793	3473.4891	974.8514	1795.5252	1313.4398	1428.2708	1629.3425	831.3953	1727.8084	992.976	1753.4426	1189.6303	1917.735	1023.8064
SGSM3|27352	3453.929	1965.6408	2109.1907	1189.9268	2430.9211	1435.2859	1323.8587	1724.031	1637.3313	1557.4861	3056.3934	1942.8709	2926.2821	2470.6037
SGTA|6449	2649.3817	6164.3802	3394.6045	3619.9458	4521.6165	1931.2522	2323.8587	2590.3101	3016.5368	2574.8614	5755.4098	2759.0014	5325.3205	3555.9648
SGTB|54557	205.9673	219.2115	209.0133	105.6727	136.8233	291.9432	642.7591	145.8295	94.7691	224.2033	138.6689	213.975	172.1902	157.0485
SH2B1|25970	2542.8799	3916.9448	2649.1084	3318.9525	2994.8308	2459.4879	2027.8496	2445.3488	3091.8076	3639.9261	3753.4426	2542.4868	2817.8419	4094.1734
SH2B2|10603	8.3765	11.3707	14.2661	6.0199	13.1579	12.2764	35.8886	4.6512	1.9008	6.6543	26.2295	51.3682	55.5556	12.6266
SH2B3|10019	640.2074	356.9398	641.2437	424.6012	474.6241	626.7976	2217.9156	686.0465	490.7812	784.1035	1081.3115	1680.7489	687.5	771.8006
SH2D1A|4068	5.5844	1.9775	10.9739	13.645	10.8083	3.5075	2.2969	1.5504	1.9008	21.8115	8.5246	33.1253	3.2051	9.9961
SH2D1B|117157	31.1129	18.7863	58.8935	55.3828	35.2444	6.3136	18.6621	14.7287	49.4203	184.4732	13.1148	28.8046	12.2863	55.2414
SH2D2A|9047	6.781	6.9213	12.4371	13.645	20.2068	1.403	3.7324	1.1628	4.5619	23.2902	101.6393	174.748	4.2735	17.8877
SH2D3A|10045	309.5333	6.9213	318.9758	239.1893	323.7782	3.8583	40.4823	274.031	126.2117	299.4455	525.9016	375.4201	55.5556	371.9584
SH2D3C|10044	368.9669	443.9501	407.8647	105.5483	371.7105	349.3511	1234.2808	300.3876	145.5997	339.0018	687.8689	703.7926	438.0342	432.4609
SH2D4A|63898	1252.493	1077.7407	1845.0846	2106.5516	1381.109	1748.1585	1236.5777	1442.6357	2508.6485	3491.3124	847.2131	1417.6668	1373.9316	879.6528
SH2D4B|387694	1.9944	0	0.3658	0	1.4098	0.3508	2.584	0	0.3802	0.7394	0.6557	0.4801	0.5342	1.0522
SH2D5|400745	17.152	3.4606	3.658	6.8225	4.6992	2.4553	8.039	1.1628	4.5619	3.3272	85.9016	18.723	13.3547	4.2089
SH2D6|284948	0.3989	0	0.3658	0.4013	0.9398	0	0	0	0	0	1.3115	0.4801	0	0
SH2D7|646892	0	0.4944	2.1948	12.0397	3.7594	0.7015	0.2871	0	5.3222	4.0665	18.3607	5.7609	2.1368	0
SH3BGRL2|83699	325.8875	243.7276	373.1139	160.9311	208.1767	1122.7639	389.6067	216.6667	164.9876	229.5749	586.2295	355.7369	175.2137	291.4639
SH3BGRL3|83442	1311.1288	1477.6913	930.5898	984.85	1750	944.9316	1196.6695	1059.6899	820.7565	922.7357	1992.7869	4929.9088	1958.8675	2217.0196
SH3BGRL|6451	2975.6362	5458.905	5939.8262	3938.196	3970.8647	5815.1421	5926.4686	5444.186	4287.3978	4489.8189	4360.6557	7208.819	2269.2308	5203.1987
SH3BGR|6450	108.4962	113.2122	213.626	264.4728	222.7444	114.3458	99.3396	188.3721	105.3032	26.6174	252.459	66.7307	127.6709	108.3783
SH3BP1|23616	45.8716	27.0078	87.038	74.7828	49.8026	33.8969	57.1347	41.8605	19.7681	121.841	209.7967	623.7638	72.6496	82.599
SH3BP2|6452	1192.6606	621.9256	1157.3845	622.0528	735.4323	727.464	823.4281	1134.1085	278.2741	1203.6969	1556.7213	2407.5852	1343.4829	1174.2733
SH3BP4|23677	5108.4962	8219.0088	4935.3452	7274.4055	6281.015	6169.765	4804.766	4223.6434	6405.6263	5322.366	4267.541	5816.6107	4153.312	6106.0108
SH3BP5L|80851	397.6865	694.1046	457.6132	497.6422	476.5038	265.8716	409.4172	524.031	439.4602	436.2292	712.7869	550.168	536.859	477.1801
SH3BP5|9467	223.8014	435.3726	239.5757	378.0155	294.3703	861.2767	1044.9727	408.5271	432.1384	255.9076	854.9115	1519.3423	499.3643	673.8182
SH3D19|152503	670.9214	439.5007	487.6086	314.6383	201.5977	913.013	1524.2607	512.7907	272.9519	708.6876	171.8033	429.6687	407.5855	818.0981
SH3D20|201175	0.7978	0.9888	8.0476	0.4013	5.1692	1.7538	13.7812	2.7132	0.3802	4.8059	5.2459	4.3207	2.1368	1.0522
SH3GL1|6455	1080.1755	720.3065	682.5789	646.9349	994.8308	399.1582	978.1797	617.4419	424.2539	673.9372	1413.1148	1329.8128	950.8547	1015.9148
SH3GL2|6456	1124.4515	368.3105	1216.278	599.1773	462.406	330.7611	168.2458	112.4031	331.8761	252.1257	788.8525	318.2909	830.6624	1387.8732
SH3GL3|6457	0.3989	0	3.658	0	1.4098	0.3508	0	0	0	0	0	0.4801	1.0684	0.5261
SH3GLB1|51100	1189.0706	1197.8742	1137.2657	1114.4778	1178.5714	1477.7271	2110.5369	1405.0388	1207.7552	1681.3309	1271.4754	2066.2506	1315.1709	1484.6771
SH3GLB2|56904	2191.065	2794.2158	2533.882	2337.3131	3554.5113	821.8169	1920.4709	2292.6357	2474.8147	2949.7227	3478.6885	4686.9899	1994.1239	3654.8731
SH3KBP1|30011	767.4511	148.3129	449.1998	208.6887	275.8459	411.4346	492.9658	704.2636	130.0133	178.1885	205.2459	638.5022	267.6282	243.0619
SH3PXD2A|9644	509.7726	671.8576	414.0832	1148.9917	950.188	540.1613	1569.6239	560.8527	1141.9882	758.9649	988.8525	912.626	1071.047	454.5574
SH3PXD2B|285590	315.1177	69.2127	250.9374	206.6821	220.8647	118.9056	360.8958	139.1473	107.5841	113.8632	171.8033	373.4998	277.7778	185.7162
SH3RF1|57630	1778.6199	288.7159	1480.7499	938.2964	860.9023	761.838	547.5165	1565.8915	732.5603	1454.7135	608.5246	670.1872	314.1026	1462.5806
SH3RF2|153769	63.8213	121.1222	350.0686	136.4503	331.7669	69.0986	7.7519	60.0775	47.1393	1.8484	80	91.2146	48.0769	61.0285
SH3RF3|344558	39.0905	44.9883	76.4518	64.6132	42.7632	57.5237	168.82	38.7597	25.0903	34.7505	143.6066	239.5583	77.9915	55.2414
SH3TC1|54436	3419.625	2133.7288	4801.829	1420.6883	5831.7669	2269.3792	1269.5952	3645.7364	2398.7835	1867.2828	2114.7541	2924.6279	3949.2521	5811.3902
SH3TC2|79628	151.1767	5.9325	100.2286	29.2967	15.0376	12.2764	37.3241	43.1744	15.9665	9.2421	14.4262	5.7609	14.4231	69.9724
SH3YL1|26751	942.1619	908.1696	1066.3009	912.2103	779.6053	686.7766	319.265	1244.186	611.2906	1718.2994	1177.0492	912.1459	695.5128	1181.1127
SHANK1|50944	20.7419	3.4606	86.6941	163.7403	24.4361	4.5598	14.3554	28.2946	65.767	15.1571	68.1967	9.1215	3.2051	10.5222
SHANK2|22941	444.7547	660.487	386.6484	981.2381	785.7143	785.6892	730.979	589.9225	940.1255	1637.7079	1188.8525	894.3831	177.3504	860.7129
SHANK3|85358	341.0451	591.2743	572.4737	355.1721	451.1278	538.4076	2126.3279	453.1008	247.8616	487.6155	650.4918	531.9251	433.7607	442.4569
SHARPIN|81858	1179.0985	2039.3029	1585.7339	1635.7981	1965.2256	978.9548	824.2894	1212.7907	1469.6826	1449.9076	1892.459	2246.7595	2416.6667	936.4724
SHBG|6462	1.5955	5.9325	13.9003	2.8093	14.5677	9.8211	4.8808	2.3256	4.942	3.3272	19.6721	3.8406	10.1496	7.3655
SHB|6461	1836.8568	1052.0331	1402.4691	870.0712	2195.9586	249.3862	536.0322	2272.093	243.2998	527.9113	761.9672	538.6462	542.735	2165.9871
SHC1|6464	1680.0957	1850.4511	1395.519	1605.2975	1592.1053	1515.9593	1946.3107	1303.4884	1070.5189	1408.5028	1586.2295	2210.7537	1746.2607	1208.4703
SHC2|25759	177.9019	839.9456	617.1011	16.8556	97.2744	82.4272	541.2001	98.4496	301.4636	48.7985	395.4098	299.0879	935.8974	359.3318
SHC3|53358	0	0.9888	0.7316	10.4344	0	0.7015	0.5742	0.3876	1.1405	0.3697	1.9672	2.8805	3.7393	0
SHC4|399694	4.7866	2.9663	10.6081	4.0132	4.2293	3.8583	10.9101	3.876	2.2809	0.7394	5.9016	11.0418	33.6538	4.2089
SHCBP1|79801	93.3387	5.9325	18.2899	65.0145	66.2594	18.59	64.5995	51.5504	21.6689	12.5693	18.3607	19.6831	34.7222	27.8837
SHD|56961	0	14.3369	0.3658	30.5007	0.4699	0	0.5742	0	8.3634	0.3697	1876.7213	2.4004	0.5342	1.5783
SHE|126669	234.9422	286.7384	220.9419	519.3137	137.218	622.5886	423.7726	431.7829	119.3689	117.1904	183.6066	228.9966	175.7479	171.5112
SHFM1|7979	1999.2022	2810.0358	2012.9858	1913.9159	2619.8308	2245.5279	1040.7695	1571.3178	1682.95	2268.3919	2310.8197	2588.5742	6446.5812	2670.5248
SHF|90525	184.284	120.1335	179.9726	251.2291	289.0038	43.1428	102.4978	96.124	217.4492	162.2921	124.5902	155.0648	177.8846	182.5595
SHH|6469	1.5955	1.9775	0.7316	3.6119	44.6429	1.403	6.3164	22.093	0	1.1091	1.9672	9.1215	0.5342	3.6828
SHISA2|387914	331.4719	543.8141	383.722	323.8688	62.0301	45.2473	63.7382	515.5039	82.1137	132.7172	1.3115	316.3706	73.1838	297.7772
SHISA3|152573	11.9665	27.1907	13.9003	100.3311	38.0639	47.7026	180.3043	36.0465	24.7101	4.4362	373.7705	50.4081	183.2265	74.7074
SHISA4|149345	49.0626	328.266	254.9611	77.4556	164.4737	297.0887	227.1031	86.8217	62.3456	62.8466	534.4262	217.4748	340.2778	133.1054
SHISA5|51246	1812.126	3035.4715	2755.9214	1474.4657	3605.2632	2027.3588	2817.973	1915.1163	1965.4058	1758.5952	2486.5574	3773.4037	2579.0598	3267.6575
SHISA6|388336	0.7978	0.4944	0.7316	0	0.4699	0.3508	4.5937	2.7132	1.9008	1.4787	0	0	2.6709	1.0522
SHISA7|729956	0.7978	0	6.2186	2.8093	4.2293	0	0.8613	0.3876	3.0412	2.5878	1.3115	0	4.2735	1.0522
SHISA9|729993	51.057	5.4381	66.941	301.7959	101.0338	5.6121	128.9119	148.4496	703.6685	771.5342	17.7049	12.482	13.8889	316.7171
SHKBP1|92799	1250.4986	1324.9289	2172.4737	1383.7664	1852.4436	1422.308	1361.1829	1368.6047	1366.6603	1296.8577	1474.0984	1455.1128	1932.6923	1862.9488
SHMT1|6470	322.2457	230.7057	372.0055	319.5826	848.078	268.7759	392.673	439.3023	161.7297	141.3013	341.1279	161.013	327.281	778.4243
SHMT2|6472	1287.5947	1154.3691	1426.6118	2041.5371	1124.5301	868.818	995.1192	1172.8682	1155.6738	1470.9797	712.7869	801.7283	2981.3034	883.3355
SHOC2|8036	623.8532	870.597	637.9515	453.0952	454.8872	663.9776	1459.9483	613.9535	542.1023	609.6118	548.8525	775.8041	532.5855	634.4864
SHOX2|6474	0	0	1.0974	0.4013	10.3383	0.7015	2.2969	0.3876	0.7603	3.3272	0.6557	2.4004	1.0684	4.735
SHOX|6473	0	0	0	0	0.4699	0	0	0	0	0	0	0	0	0
SHPK|23729	454.3279	386.6024	451.7604	342.3297	508.9286	744.3002	549.5004	592.2481	461.1291	350.4621	567.2131	421.5074	303.4188	465.0638
SHPRH|257218	243.3945	140.0915	226.9556	236.8055	152.0912	401.5258	418.2659	298.2364	362.4672	359.024	116.9377	86.409	88.4669	113.0133
SHQ1|55164	761.4679	260.5364	829.2638	437.8449	660.7143	498.4216	358.5989	890.3101	570.9941	454.3438	218.3607	415.7465	350.9615	531.8953
SHROOM1|134549	647.7862	429.6132	160.2195	234.3734	416.8233	377.4114	212.1734	321.3178	136.8561	207.3937	479.3443	142.1027	393.1624	179.4029
SHROOM2|357	844.8345	479.5452	519.0672	733.6209	642.8571	623.9916	817.3988	971.7054	849.2682	697.2274	1054.4262	531.445	422.5427	973.8261
SHROOM3|57619	3418.8273	1191.4473	2733.2419	4150.0953	2446.8985	1725.3595	2739.3052	3513.9535	5118.7987	6301.6636	1764.5902	1566.4906	1842.4145	4089.4384
SHROOM4|57477	145.1935	88.9878	141.5638	75.0477	68.609	257.8043	927.9357	182.5581	45.9989	89.0943	126.5574	324.0518	125.5342	135.7359
SIAE|54414	2991.081	1282.8476	3440.0183	7102.2093	3387.1382	3111.3644	1523.408	3446.7481	3658.6466	2502.8355	4926.223	2671.6659	2363.4669	2475.1598
SIAH1|6477	646.6613	902.4249	576.9511	709.7542	637.5846	384.0477	544.5248	525.031	603.9156	965.3161	495.0885	705.8425	337.9701	586.8789
SIAH2|6478	897.487	827.0918	527.8464	1299.8896	1276.7857	334.9702	428.9406	1151.5504	929.8612	853.2348	526.5574	849.2559	1306.0897	1590.9509
SIAH3|283514	0.7978	12.3594	1.0974	8.4278	1.8797	1.7538	1.1484	0	3.4214	0.7394	108.8525	0.4801	49.1453	0
SIDT1|54847	2.3933	4.4494	51.2117	140.0622	62.0301	24.9035	35.8886	109.3023	142.9386	276.525	409.1803	291.4066	10.6838	14.731
SIDT2|51092	1149.629	1055.5926	1019.2812	4518.7479	2645.8459	826.6187	1053.9793	580.0349	916.2859	1015.1978	2170.5377	2242.0739	2239.6207	1249.4805
SIGIRR|59307	889.5094	211.0988	1392.9584	720.7786	2123.1203	73.6584	161.6423	797.6744	965.9761	1244.732	2357.377	1951.5122	1753.2051	1356.8328
SIGLEC10|89790	31.1129	3.4606	189.8491	24.0795	52.1617	37.1799	74.6483	13.1783	36.495	92.0518	151.4754	245.3193	54.4872	93.6472
SIGLEC11|114132	1.5955	1.4831	7.6818	4.0132	6.5789	5.6121	3.4453	11.6279	0.7603	2.2181	7.2131	11.0418	1.6026	8.9438
SIGLEC12|89858	1.5955	0	11.3397	0	7.5188	0	6.6035	9.3023	0.3802	4.8059	17.7049	68.651	1.6026	8.4177
SIGLEC14|100049587	7.9777	4.9438	28.1664	4.8159	9.3985	2.806	14.9297	0	0	20.7024	36.0656	139.2223	10.6838	12.6266
SIGLEC15|284266	186.6773	28.6738	116.3237	125.6145	96.8045	39.6352	10.9101	145.3488	39.5362	95.0092	8.5246	33.1253	104.7009	59.9763
SIGLEC16|400709	1.1966	9.8875	4.0238	10.4344	24.4361	4.9106	3.1582	19.3798	6.8428	2.9575	1.9672	11.0418	9.0812	10.5222
SIGLEC1|6614	55.4448	13.8425	395.0617	34.9152	112.782	89.0915	140.6833	155.4264	30.0323	180.7763	558.0328	1296.6875	82.7991	155.2019
SIGLEC5|8778	4.7866	4.4494	19.3873	4.8159	2.3496	7.7166	16.9394	6.9767	6.4626	7.7634	16.3934	31.6851	0.5342	16.3094
SIGLEC6|946	0	0	1.829	0.4013	0	0	0.8613	1.1628	0	0	1.9672	0.9602	0	0
SIGLEC7|27036	15.9553	0	45.3589	10.0331	19.7368	10.5226	19.2363	17.0543	6.4626	24.0296	51.8033	208.3533	6.4103	33.6709
SIGLEC8|27181	6.781	0	58.1619	28.8954	24.906	23.1498	37.6113	4.6512	33.0736	80.5915	120.6557	275.5641	4.2735	24.201
SIGLEC9|27180	10.371	1.4831	28.1664	4.4146	10.3383	8.4181	21.5332	14.3411	6.0825	24.7689	64.918	159.8656	12.2863	45.2453
SIGLECP3|284367	3.9888	0	3.658	0	2.8195	0.7015	1.1484	1.938	1.9008	3.6969	5.2459	6.7211	0	1.5783
SIGMAR1|10280	1005.5844	833.0243	892.9127	730.009	822.8383	494.2126	609.2449	725.969	585.44	659.8891	709.5082	1108.0173	1282.5855	1176.3777
SIK1|150094	2091.7431	3911.5066	1698.3996	4788.2011	1899.4361	943.5286	753.9477	6327.1318	3282.2657	1558.9649	570.4918	1480.5569	1263.8889	5304.7481
SIK2|23235	1588.7515	888.8889	1102.1491	2578.9104	1632.9887	1621.5363	2109.3885	1086.4341	1900.7793	1880.9612	1120	1224.1959	1149.0385	1686.1765
SIK3|23387	1072.1978	1382.771	1146.7764	1386.5757	1135.8083	954.0512	1153.029	815.8915	1241.9692	1337.8928	1009.8361	725.8761	1161.859	810.2065
SIKE1|80143	424.0128	375.2317	416.6438	459.5164	384.3985	485.4437	455.9288	465.5039	516.6318	591.4972	507.541	462.314	506.9444	354.0708
SIL1|64374	1407.2597	1302.682	1052.4005	1137.7546	1746.7105	919.3266	717.1978	1179.0698	1005.5123	997.4122	1299.0164	942.8709	1399.5726	1425.2269
SILV|6490	90.9454	111.2347	132.7846	38.9285	42.2932	85.584	55.1249	55.814	31.9331	45.4713	55.7377	252.0403	36.3248	69.9724
SIM1|6492	866.773	162.6499	822.6795	507.6753	232.6128	1028.4111	1288.5444	1315.8915	743.2047	1516.0813	106.8852	226.5963	112.1795	400.3683
SIM2|6493	3.1911	6.9213	4.0238	181.7999	11.7481	8.4181	10.3359	5.814	8.3634	1.8484	31.4754	12.0019	14.4231	3.6828
SIN3A|25942	1854.8065	987.7642	1917.5126	1694.7928	1596.8045	1573.8337	1850.4163	2055.814	2052.0814	1982.6248	1337.0492	1471.9155	1543.8034	2040.2473
SIN3B|23309	1490.6262	819.6762	1295.6561	1081.9705	1476.5038	918.2743	1427.2179	1330.2326	964.4554	1280.2218	1840.6557	719.6351	1150.641	1626.7263
SIP1|8487	89.3498	43.5051	68.4042	108.7589	87.406	52.6131	54.2636	70.5426	66.1471	81.3309	87.2131	63.3701	58.2265	55.7675
SIPA1L1|26037	642.9996	345.0748	684.4079	1017.3573	567.1992	574.886	373.8157	485.2713	657.2895	835.8595	1424.2623	537.206	598.8248	640.2736
SIPA1L2|57568	1004.7866	514.1515	520.5304	605.1972	534.7744	790.5998	1067.1835	642.6357	776.2783	786.6913	459.0164	838.2141	870.7265	1081.6783
SIPA1L3|23094	2159.1544	1239.8962	2030.5441	1702.0167	2219.4549	1212.9078	987.3672	2084.1085	1940.6957	1692.0518	1427.541	1045.6073	1637.8205	2791.5297
SIPA1|6494	332.2696	335.6816	580.5213	405.3376	310.1504	309.3651	1039.621	233.3333	299.5628	539.3715	970.4918	917.9069	871.7949	522.9515
SIRPA|140885	355.006	46.9658	629.5382	236.3801	203.9474	150.8243	469.4229	215.1163	118.6086	426.2477	1125.9016	1653.8646	194.4444	331.4481
SIRPB1|10326	39.0905	1.9775	69.5016	19.2636	18.3271	34.7247	38.1855	16.6667	16.3467	24.0296	72.7869	362.458	9.6154	38.4059
SIRPB2|284759	14.7587	5.4381	37.6772	20.4675	11.7481	26.3066	50.5312	13.1783	12.165	29.5749	49.1803	59.5295	12.8205	39.9842
SIRPD|128646	0	0	0.3658	0	0	0	0	0	0	0.3697	0.6557	5.7609	0.5342	0.5261
SIRPG|55423	3.5899	0	8.4134	3.6119	4.2293	1.403	0.8613	0.3876	0	3.3272	9.8361	37.9261	3.7393	22.6226
SIRT1|23411	247.3075	334.6929	305.4412	249.2224	228.3835	285.5139	488.3721	246.124	247.8616	407.3937	268.8525	282.7652	223.8248	218.3349
SIRT2|22933	2069.0068	1830.6761	1597.4394	2318.0496	2497.6504	1593.8267	1389.8938	1406.5891	2073.3701	1777.8189	2584.918	2122.8997	2714.2094	1884.5193
SIRT3|23410	723.5181	599.4957	781.593	605.145	1072.4436	673.7531	662.1476	351.2442	977.2401	658.8725	1758.682	976.025	1095.0267	1052.4372
SIRT4|23409	21.5397	44.9883	42.4326	64.2119	70.0188	69.8001	49.0956	46.124	57.4035	47.3198	61.6393	40.8065	36.3248	46.8236
SIRT5|23408	733.5461	1633.4198	827.8006	1423.0962	855.2632	1225.8857	839.7933	892.2481	1218.0194	950.0924	1456.3934	1050.4081	860.5769	724.4509
SIRT6|51548	302.3534	485.9721	457.2474	347.5469	635.3383	233.6022	267.0112	414.7287	328.8348	308.3179	822.2951	523.2837	685.3632	711.8243
SIRT7|51547	120.8616	228.8963	160.2195	375.6396	198.3083	231.8485	207.5797	130.2326	113.6666	171.9039	293.1148	208.8334	204.594	203.0777
SIT1|27240	3.5899	0.9888	7.316	4.8159	6.109	2.1045	1.4355	0.7752	0.3802	1.4787	14.4262	34.0855	4.8077	7.3655
SIVA1|10572	852.8121	1276.48	1368.8157	1366.1082	1914.9436	739.7404	366.3508	974.031	1093.7084	1215.1571	1406.5574	927.0283	2129.8077	1680.3893
SIX1|6495	448.7435	8.8988	647.8281	315.0396	973.2143	90.1438	28.998	1057.7519	139.5172	54.3438	6.5574	420.5473	223.8248	134.1576
SIX2|10736	2.3933	0.4944	2.1948	1.6053	0.9398	3.8583	6.8906	13.1783	0	3.3272	1.3115	0	3.2051	1.5783
SIX3|6496	0	0	0	0	7.5188	0	0	0	2.2809	0	1.3115	0	0	0
SIX4|51804	291.1847	46.4714	616.3695	361.9946	551.6917	345.1421	18.0879	330.6202	725.3374	316.451	11.1475	332.6932	374.4658	313.0343
SIX5|147912	700.4388	192.3124	637.5857	438.2462	538.5338	217.8183	414.298	560.4651	305.2652	551.5712	531.1475	172.3476	572.1154	613.4421
SIX6|4990	0	0	787.5629	0.4013	1218.0451	18.9407	0.5742	2.3256	1.9008	0.3697	0	155.0648	0	0
SI|6476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
